,Company,Job,Extract Date,Job link,Post Date,Departement,City
0,Greenbull Group,Data Engineer H/F,2022-01-08,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A-I8TVXRMutGnqctwfXr6xOqZq16h08P9g32n241m5UvjhtE3Ij6Qw8YGW8-PZLELOyPb3hrezJNj985opqJm-F8LvSAz8Gq0BSt2mSVfMz_F5cSogpXHmgaukDb9S5wdXsLNiMgpX1ihX7jIfa9n4ny8YAMvG2qzq9zYBr7cS_h8T-eUKgO-LmY5mDNhpP6ncUx26qzLqd5CZ5mgQVnBfAoxCdfklWvF-6RM9yO4_Ww5TJR5RuTPZitWSLLbZCv5M7W3h7h6gG6-N7wVeWJ_LpiPAqFlsyveyFgdUply1dBVYz9njplXC4yrt-NEcLjgR6kAapl3f_kXlNpJi3jpZOdmP43doqCZ_gSJi86CzbDoBZRzPrkIN7Y6HqeDHFYI6w8_v2ISBpryoTz7zwnTKpbUFmzbSfXTW7CnlpZTS7-Or-3xSAqZIZAvlawyheqf-EZO3zUwnIbvJHkMJ86HbFZTwwfPaQj6yvbK9sP3P2YoUeGV6YEzpr2KxHpDaWyYF6YLThyRHBA==&p=0&fvj=1&vjs=3,2021-12-28,6,Carros
1,Kyndryl,Data Engineer - Kyndryl,2022-01-08,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ASQSak737PijTL6td-124vXlwAjEfobxyBAiBXn_Ib3oCXNimh015Nfht3Yda9ErQ-Y_gF2ZYYXJzF7HTtEhJrgNPP9r6YXMDDTdz04aCkd3AYAZMuTSux8PHRNQ47KHpVGngnIC5ADrr82px64gb9zvr4uBN-I-h1ZrraRGeOLDNyJv0lAL5mYKiD62PDi6qwbEICpK7ThgQe58B4lqKrzBswb-Mkpz0O8JSSFPegUY860pJotBuaWWFBQj31PaVTrXSGSdae3nk5kTvKvCMS5FnNw1lNIZe3B1EJxM9XCip7HnGccERZgy9w_z6A9HmB4oURvEAI6-qGwb8cNDpph5zwA8umZZt6Q262_LRcF2gLatVrXWVUV1co29OYQWxkjd5o3a5xvbYQYikG5Pi5RPW2x6AiqdlhalPMHxo8tDvOIFv_l2xx4_DUi0-u_mdBE417LZ-5v3x9YiFZW09D2W3IXuU9-lhworW-bRxEdBPm-grR6mrvtCUJpX-6gRd3PUlkx0BEK7HZT8m6kXY2D_v5d2CYrMvHuVjAip3N7-yrMhrBr0A2SLign5M99woRvnnHdmaUPOr_-lFL22N-91GWrDOQeGitXYfeOikNLHyTRfucQ_Npb_DbhM3s8CnBqE8R1WdQR0inW_e0gm93XgA29-n7g9I=&p=1&fvj=0&vjs=3,2021-12-09,0,France
2,Fed IT,Data Engineer F/H,2022-01-08,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ds4WoEJdadYA2Jf3D0BmIyiT-U-1pVFQJqlgQ9GHNz48UM8u0pre21UzIRkqcjSQymQxWaJsrP1vjnPlWSHPeRMpS15LNKrlcp3rZS5Zt2i7ECtNCPOP4XexQdcuwfL30d4UdhNtscSuJwOWPQDPtPkONvdf96f6S3VJP_-jjQ7ck5gw1gNK_pThHP3R7nGV0Fkf7A-foUdZDV9WPRgnkRp0RG8d7auX3cWguwWHHrQgKcUXgt23W76Jqfilee_inMjbqF-9mCIvHbkgSO6zr3hIHjobuU2EVeZbr9cHDD3LiBLNwVhbzcTzLjzXBOhi7LnJGxwXJJfji6vQvDUyw6nq21asCyod57jW0k6KVhocvMSucIEmWWwfFpFI_LEbLjTPFRLAKamf7B7hwQLZR4vPtG8xmRp7NJgJ5ZEGhgJHaWvcfEumj3c3SqpWhq49UpOI169Y-QKppxxS5infw8D77J3ss5J8Un7hvNjapXNYbGEiwHUw8kbl11Ffao8RdhhZJJMWO46CYnq2bkBSHfnKRA0vu3jTjJHF3rNRUhG5lv7X1cdUgigPp79ZY-gQZW07PxX7BWxsAewvKq44sYyuHm5a-8VB-8gKHlIZP781rCba49m29xNpFfkB_iByBL-pc3DQRoP-oz64y1DVbU1P-czgDm4RxBZyUf3ebSEZspX8rbfIFNfviw-KFQMAI=&p=2&fvj=0&vjs=3,2022-01-07,13,Salon-de-Provence
3,TERCIO,Data Scientist / Analyst Engineer (h/f),2022-01-08,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D20bXt5JD-RHvgPi7BLU_5L3XUpMv2PVzg9KJpoQZ1nPEZ2oQbxoDcw8S0MGIyZEShShdkopHH_rikFQwwGyS2TrV0wO8z3569-YVlxsnk4Ms7lJ1gsIfPw8rlmyGzyUH1Nr2DxFNnGGvNIAsxosvuIcJ-NsfTvDXMnziWJZkiE_ANoAb3KAEGTNatrJYP6FiE8r-wLEQdTaIejcFWM3WI0XTSBlj9YOZCkzupTQhdlBcBURFuJVCve4m0jcghRcdDfzREJ7ShLJ7xj9DjFU8xU0t1Mtbn-l9IxY0ZOj1dpvsfDW-m44qHyGKihp4kKek1uScvKuiHEVL_N0KJBc9hcMP3Ixh3jpX92V0qRv0JaIG9hkHG4GXSfbUZ6-AytEUkcKmxPLXU_AIO1tFx171G92lGK3hEpJKvq_Is-bhNgyXyE7yPZA74Okcg_7M0CsvYw2eqTra0E6ZfiysLoE1Xpt_iupEYtF3Mnf2I3oVL6Ph2nm2GVTzEW2dtfw2WtqDvfEffko3z8d8Lqcx5biCWNupqKypDOhboNhPnlw059JHRdpGIKHgMIZznhsqyJgpBqRysvJ2cP_PXCj85qs_4TI3X-CIEOdK-OJMULLHLjQ==&p=3&fvj=0&vjs=3,2021-12-21,13,Aix-en-Provence
4,Voyage Privé,Data Engineer (H/F),2022-01-08,https://www.indeed.com/company/Voyage-Priv%C3%A9/jobs/Data-Engineer-06641ee452042265?fccid=37029f0f039fb727&vjs=3,2022-01-04,13,Aix-en-Provence
5,Capgemini,Data Engineer H/F,2022-01-08,https://www.indeed.com/rc/clk?jk=659ceb9c18e0ff17&fccid=105ecfd0283f415f&vjs=3,2021-12-30,13,Aix-en-Provence
6,Capgemini,CONSULTANT DATA ENGINEER H/F SOPHIA ANTIPOLIS,2022-01-08,https://www.indeed.com/rc/clk?jk=9abebce4de25fb62&fccid=105ecfd0283f415f&vjs=3,2021-12-24,6,Sophia
7,Voyage Privé,Lead Data Engineer (H/F),2022-01-08,https://www.indeed.com/company/Voyage-Priv%C3%A9/jobs/Lead-Data-Engineer-2b4c6e056f16cbf6?fccid=37029f0f039fb727&vjs=3,2022-01-04,13,Aix-en-Provence
8,Voyage Privé,Business Intelligence Data Engineer (H/F),2022-01-08,https://www.indeed.com/company/Voyage-Priv%C3%A9/jobs/Business-Intelligence-Data-Engineer-ff5df3a8089682dd?fccid=37029f0f039fb727&vjs=3,2021-12-09,13,Aix-en-Provence
9,Mailinblack,Data Engineer H/F,2022-01-08,https://www.indeed.com/company/MAILINBLACK/jobs/Data-Engineer-6f5bc42614b57374?fccid=b2e72ca54651966f&vjs=3,2022-01-07,13,Marseille
10,Amadeus,DATA ENGINEER (NCE or MAD),2022-01-08,https://www.indeed.com/rc/clk?jk=1824af14807a38ce&fccid=d116fab42b834cb9&vjs=3,2021-12-19,6,Nice
11,Amadeus,Data Engineer - Analytics Application for Airlines,2022-01-08,https://www.indeed.com/rc/clk?jk=4df86ae37940dfbd&fccid=d116fab42b834cb9&vjs=3,2022-01-03,6,Nice
12,Vincent Paturel,Data Engineer F/H,2022-01-08,https://www.indeed.com/rc/clk?jk=2e6c8feffa71db37&fccid=2750f21960aed7c2&vjs=3,2022-01-06,13,Aix-en-Provence
13,ExcactCure,Internship - Data Engineer in Pharmaceutical domain,2022-01-08,https://www.indeed.com/company/ExcactCure/jobs/Internship-2f95ac420502df68?fccid=f2b928684e6ec606&vjs=3,2021-12-09,6,Nice
14,Amadeus,2021/2022 - Internship opportunities in Data Engineer/Machin...,2022-01-08,https://www.indeed.com/rc/clk?jk=c793ab7f4906c0d2&fccid=d116fab42b834cb9&vjs=3,2022-01-08,6,Nice
15,Airbus,#ET3R Predesign Engineer for Future Projects (m/f),2022-01-08,https://www.indeed.com/rc/clk?jk=da79b67311ea5390&fccid=2d0740e02e80cf22&vjs=3,2022-01-05,13,Marseille
16,Alithya,Data Engineer Cloud Azure MS,2022-01-08,https://www.indeed.com/rc/clk?jk=87ae41c2c5f93d19&fccid=48ad016bdfe7205a&vjs=3,2021-12-22,13,Aix-en-Provence
17,SAP,PhD Student for Testing for AI M/F,2022-01-08,https://www.indeed.com/rc/clk?jk=47e695bd823e3e4a&fccid=156c7820d1988640&vjs=3,2021-12-16,6,Mougins
18,Yasmine JALAL,Data engineer F/H,2022-01-08,https://www.indeed.com/rc/clk?jk=41b0e5c5ec0ab167&fccid=4ce83cadfaebc570&vjs=3,2021-12-14,6,Valbonne
19,Symphony,Backend Software Engineer,2022-01-08,https://www.indeed.com/rc/clk?jk=1a6ef4479389f1b6&fccid=964e92af65cbe145&vjs=3,2021-12-09,6,Valbonne
20,Airbus,Engineer for System Test Support (m/f),2022-01-08,https://www.indeed.com/rc/clk?jk=153f92e8aae6f4f6&fccid=2d0740e02e80cf22&vjs=3,2022-01-05,13,Marseille
21,Business & Decision,Senior Talend Engineer H/F,2022-01-08,https://www.indeed.com/rc/clk?jk=90105a0e5f412f1e&fccid=d79003eff0d435ec&vjs=3,2021-12-09,13,Marseille
22,CAPGEMINI ENGINEERING,Data engineer (F/H),2022-01-08,https://www.indeed.com/rc/clk?jk=dda2a3daf8319044&fccid=80402dcb603cbc8d&vjs=3,2021-12-09,6,Sophia
23,SAP,PhD: Researcher in data flow analysis for Privacy F/M,2022-01-08,https://www.indeed.com/rc/clk?jk=9bfc3b5eb8a5d950&fccid=156c7820d1988640&vjs=3,2021-12-29,6,Mougins
24,Amadeus,Data Science Engineer for Hotel Business Intelligence & Pers...,2022-01-08,https://www.indeed.com/rc/clk?jk=a422d54a11a18af8&fccid=d116fab42b834cb9&vjs=3,2022-01-04,6,Nice
25,Symphony,Senior Product Security Engineer,2022-01-08,https://www.indeed.com/rc/clk?jk=01c32d7abac999a2&fccid=964e92af65cbe145&vjs=3,2021-12-09,6,Biot
26,Airbus,System Integration & Test Engineer (m/f),2022-01-08,https://www.indeed.com/rc/clk?jk=9bb41cebf6a46ddd&fccid=2d0740e02e80cf22&vjs=3,2022-01-05,13,Marseille
27,MyDataModels,Back-End Developer,2022-01-08,https://www.indeed.com/rc/clk?jk=b9ebb8ab87d79983&fccid=92e7bf8dadac8fce&vjs=3,2021-12-09,6,Sophia
28,CMACGM,Data Scientist - Recherche Opérationnelle F/H,2022-01-08,https://www.indeed.com/rc/clk?jk=aafe5ccc4dab4159&fccid=6c10264d5d9e3561&vjs=3,2021-12-09,13,Marseille
29,Experian,Junior Software Engineer,2022-01-08,https://www.indeed.com/rc/clk?jk=51740d26ea5bcb4f&fccid=75a3a5a15b202084&vjs=3,2021-12-09,6,Monaco
30,Centile,DevOps Engineer,2022-01-08,https://www.indeed.com/rc/clk?jk=0dd7fb0999f549e8&fccid=47dd740f2d35aa2c&vjs=3,2021-12-09,6,Valbonne
31,Fortinet,Customer Readiness Testing Engineer,2022-01-08,https://www.indeed.com/rc/clk?jk=aed2aadff36bd1d3&fccid=28d99c55a9ebe7b6&vjs=3,2021-12-14,6,Sophia
32,SiFive Inc,Junior Embedded Software Engineer,2022-01-08,https://www.indeed.com/rc/clk?jk=f3b6354659fdebaa&fccid=775712b87b0eab5f&vjs=3,2021-12-09,13,La
