,Company,Job,Extract Date,Job link,Post Date,Departement,City
0,Displayce,DATA ENGINEER,2022-01-09,https://www.indeed.com/rc/clk?jk=4e7ccaa742a4e9bb&fccid=ec749de1d0fae41c&vjs=3,2021-12-10,33,Bordeaux
1,Back Market,Data Engineer,2022-01-09,https://www.indeed.com/rc/clk?jk=dc23738e24368e89&fccid=6b098a8866d87552&vjs=3,2021-12-10,33,Bordeaux
2,Avanci,Data Engineer F/H,2022-01-09,https://www.indeed.com/rc/clk?jk=aaa0a7fa0defc714&fccid=d0342e2e29dd4c36&vjs=3,2022-01-08,0,33000
3,Le Groupe La Poste,Data Engineer,2022-01-09,https://www.indeed.com/rc/clk?jk=64f87e81f1d77306&fccid=603bc4f64b36c014&vjs=3,2021-12-10,33,Gradignan
4,Dataworks,Data Engineer,2022-01-09,https://www.indeed.com/company/Dataworks/jobs/Data-Engineer-f4a971736d4977d6?fccid=309cb047342d324b&vjs=3,2021-12-10,33,Bordeaux
5,Back Market,Senior Data Engineer (open to full remote),2022-01-09,https://www.indeed.com/rc/clk?jk=84dd28926b163eeb&fccid=6b098a8866d87552&vjs=3,2021-12-10,33,Bordeaux
6,AT Internet,Développeur / Data Engineer – H/F,2022-01-09,https://www.indeed.com/company/AT-Internet/jobs/D%C3%A9veloppeur-4fe6dfabbe7d4346?fccid=3c5778a79693f3a4&vjs=3,2021-12-10,33,Mérignac
7,Néo-Soft Groupe,Data Scientist F/H,2022-01-09,https://www.indeed.com/rc/clk?jk=e16a8e2270e14ef2&fccid=43f01f14eb4659ae&vjs=3,2022-01-08,33,Bordeaux
8,Thélio,Data Engineer expérimenté F/H,2022-01-09,https://www.indeed.com/rc/clk?jk=2e36454426282f2c&fccid=794ee13cf3f445a7&vjs=3,2021-12-10,33,Bordeaux
9,Criteo,Senior Data Center Engineer,2022-01-09,https://www.indeed.com/rc/clk?jk=dae90328c95b435b&fccid=d3ee4a7355a0fb60&vjs=3,2022-01-05,0,33000
10,THELIO,Data Engineer F/H,2022-01-09,https://www.indeed.com/rc/clk?jk=f4a56be16b32500f&fccid=b285b23bea8ff96b&vjs=3,2021-12-18,33,Bordeaux
11,TEHTRIS,Data Engineer H/F,2022-01-09,https://www.indeed.com/rc/clk?jk=71c204c512dff57f&fccid=11dc96a1e6f88e98&vjs=3,2021-12-10,33,Bordeaux
12,Criteo,Software Engineer in our CoDeX Team,2022-01-09,https://www.indeed.com/rc/clk?jk=9addbc632133adca&fccid=d3ee4a7355a0fb60&vjs=3,2022-01-08,0,33000
13,EVBox,Field Support Engineer (French and English speaking),2022-01-09,https://www.indeed.com/rc/clk?jk=5e7a2f1f62d24db4&fccid=6b656c4246c72ed9&vjs=3,2021-12-10,33,Bordeaux
14,Back Market,Backend Engineer - Graduation Internship (Python),2022-01-09,https://www.indeed.com/rc/clk?jk=26e54c1e753a187c&fccid=6b098a8866d87552&vjs=3,2021-12-10,33,Bordeaux
15,Back Market,Expert ML & Software Engineer - Algorithm (open to remote),2022-01-09,https://www.indeed.com/rc/clk?jk=d800f642ce71b8f9&fccid=6b098a8866d87552&vjs=3,2021-12-23,33,Bordeaux
16,Back Market,Lead Data Engineer,2022-01-09,https://www.indeed.com/rc/clk?jk=3038f2dcffa1a843&fccid=6b098a8866d87552&vjs=3,2021-12-10,33,Bordeaux
17,Automotive Cells Company - ACC,Senior Chemical Engineer,2022-01-09,https://www.indeed.com/rc/clk?jk=1fb18ce9d67cdeb8&fccid=e9effa1a04b048b4&vjs=3,2021-12-10,33,Bordeaux
18,EVBox,Hardware Electronics Engineer (French and English speaking),2022-01-09,https://www.indeed.com/rc/clk?jk=88951a49ec30a0d3&fccid=6b656c4246c72ed9&vjs=3,2021-12-10,33,Bordeaux
19,Betclic Group,Data Platform Manager H/F,2022-01-09,https://www.indeed.com/rc/clk?jk=c13e8059a50e44ed&fccid=aab778fcb52c2068&vjs=3,2021-12-10,33,Bordeaux
20,Keyrus France,Data Engineer (H/F/NB),2022-01-09,https://www.indeed.com/rc/clk?jk=17110dfa3b369f55&fccid=a1e3f54f00122ead&vjs=3,2021-12-10,33,Bordeaux
21,TEAM IS,Data Engineer H/F,2022-01-09,https://www.indeed.com/rc/clk?jk=6c579cb0c06d16f2&fccid=bfc06ec9c6093299&vjs=3,2022-01-06,33,Bordeaux
22,HAYS,Data engineer H/F,2022-01-09,https://www.indeed.com/rc/clk?jk=e83057a8837145e3&fccid=31670bef3ae6497b&vjs=3,2021-12-10,33,Bordeaux
23,Automotive Cells Company - ACC,Chemical Engineer,2022-01-09,https://www.indeed.com/rc/clk?jk=a77ad7bd1401bf69&fccid=e9effa1a04b048b4&vjs=3,2021-12-10,33,Bordeaux
24,Back Market,Product Manager - Data Squad,2022-01-09,https://www.indeed.com/rc/clk?jk=c84b6d160ef8f9f1&fccid=6b098a8866d87552&vjs=3,2021-12-10,33,Bordeaux
25,Data Recrutement,Data architecte (H/F) pour rejoindre une entreprise qui acco...,2022-01-09,https://www.indeed.com/rc/clk?jk=817d053fac55df46&fccid=10537848cbfc6a26&vjs=3,2021-12-10,33,Bordeaux
26,Betclic Group,BI Engineer H/F,2022-01-09,https://www.indeed.com/rc/clk?jk=b193b4bdb87759a5&fccid=aab778fcb52c2068&vjs=3,2021-12-10,33,Bordeaux
27,The Exploration Company,Orbital Propulsion Senior Engineer,2022-01-09,https://www.indeed.com/rc/clk?jk=a198090485055f6f&fccid=77f4d59a99c7eeaf&vjs=3,2021-12-21,33,Bordeaux
28,Spring,SOLID STATE BATTERY CHEMISTRY R&D ENGINEER (h/f),2022-01-09,https://www.indeed.com/rc/clk?jk=753bcf6c11b37665&fccid=5b9b13c05b84001b&vjs=3,2021-12-10,33,Bordeaux
29,Avanade,Stage – Data Engineer – Database Developer H/F,2022-01-09,https://www.indeed.com/rc/clk?jk=9c76451f2d1e21ce&fccid=5386281035076fdf&vjs=3,2021-12-10,33,Bordeaux
30,Avanade,Stage – Data Engineer – Database Developer H/F,2022-01-09,https://www.indeed.com/rc/clk?jk=9c76451f2d1e21ce&fccid=5386281035076fdf&vjs=3,2021-12-10,33,Bordeaux
31,Back Market,Senior Lead Business Analyst,2022-01-09,https://www.indeed.com/rc/clk?jk=01e1cf02fbb8c133&fccid=6b098a8866d87552&vjs=3,2021-12-10,33,Bordeaux
32,OVHcloud,C# / .NET Software Engineer,2022-01-09,https://www.indeed.com/rc/clk?jk=509741edcd4a3bec&fccid=6f3d73d346618234&vjs=3,2021-12-10,33,Bordeaux
33,Thermo Fisher Scientific,Software Engineer Intern - Generation of simulated spectrum,2022-01-09,https://www.indeed.com/rc/clk?jk=9938497e55f1a7a2&fccid=126e3afd205caa95&vjs=3,2021-12-10,33,Bordeaux
34,Criteo,Senior Site Reliability Engineer in our Infrastructure Team,2022-01-09,https://www.indeed.com/rc/clk?jk=688f7d14eb0f67c9&fccid=d3ee4a7355a0fb60&vjs=3,2021-12-10,33,Bordeaux
35,Siren,Senior Distributed Java Engineer,2022-01-09,https://www.indeed.com/rc/clk?jk=911c4afab32fb0ef&fccid=aaaca24b70121883&vjs=3,2021-12-10,33,Bordeaux
36,Data Recrutement,Data Engineer,2022-01-09,https://www.indeed.com/rc/clk?jk=afd123470c84acf8&fccid=10537848cbfc6a26&vjs=3,2021-12-10,33,Bordeaux
37,Data Recrutement,Développeur Senior back-end,2022-01-09,https://www.indeed.com/rc/clk?jk=72c3d0b7a508faf8&fccid=10537848cbfc6a26&vjs=3,2021-12-10,33,Bordeaux
38,Data Recrutement,CTO,2022-01-09,https://www.indeed.com/rc/clk?jk=0784bd6b8549f886&fccid=10537848cbfc6a26&vjs=3,2021-12-10,33,Bordeaux
39,Avanade,IoT Solution Developer H/F,2022-01-09,https://www.indeed.com/rc/clk?jk=1b06c7b2260f93ee&fccid=5386281035076fdf&vjs=3,2021-12-10,33,Bordeaux
40,Thales Group,Process Product Owner Maintenance Operation (H/F),2022-01-09,https://www.indeed.com/rc/clk?jk=a24dd5b48af58248&fccid=b920aab5fd60595d&vjs=3,2021-12-10,33,Bordeaux
41,Back Market,Product Manager Care Customer Journey,2022-01-09,https://www.indeed.com/rc/clk?jk=1a71886c2058af85&fccid=6b098a8866d87552&vjs=3,2021-12-10,33,Bordeaux
42,Thermo Fisher Scientific,Senior Software Engineer - (Digital Transformation),2022-01-09,https://www.indeed.com/rc/clk?jk=545bdc7dc81d2de0&fccid=126e3afd205caa95&vjs=3,2021-12-10,33,Bordeaux
43,Data Recrutement,Responsable Technique BU Logistique,2022-01-09,https://www.indeed.com/rc/clk?jk=41f70e311dd6fa22&fccid=10537848cbfc6a26&vjs=3,2021-12-10,33,Bordeaux
44,Data Recrutement,Développeur.se iOS (H/F),2022-01-09,https://www.indeed.com/rc/clk?jk=0ac38e3a915c8b21&fccid=10537848cbfc6a26&vjs=3,2021-12-10,33,Bordeaux
45,Back Market,Product Manager - Growth,2022-01-09,https://www.indeed.com/rc/clk?jk=140e3045b05a9328&fccid=6b098a8866d87552&vjs=3,2021-12-10,33,Bordeaux
46,Treefrog,Technicien Senior de laboratoire Recherche / Senior Technici...,2022-01-09,https://www.indeed.com/rc/clk?jk=a3bcf6ba0373a71c&fccid=f8bd7de6ef41a22b&vjs=3,2021-12-10,33,Pessac
47,Spring,Ingénieur Data Procédés Industrialisation-Mécanique (H/F),2022-01-09,https://www.indeed.com/rc/clk?jk=620bae0be6594e8d&fccid=5b9b13c05b84001b&vjs=3,2021-12-10,33,Bordeaux
48,STERIS,Service Product Manager,2022-01-09,https://www.indeed.com/rc/clk?jk=232ed215d20e6f53&fccid=c8d7ef707b0fcc59&vjs=3,2021-12-10,33,Le
49,Data Recrutement,Junior iOS Developer (F/H),2022-01-09,https://www.indeed.com/rc/clk?jk=df87e2e8cbf5d59b&fccid=10537848cbfc6a26&vjs=3,2021-12-10,33,Bordeaux
50,Data Recrutement,Développeur(se) Java/Spring (H/F) pour rejoindre une startup...,2022-01-09,https://www.indeed.com/rc/clk?jk=72a80631e9300800&fccid=10537848cbfc6a26&vjs=3,2021-12-10,33,Bordeaux
51,Criteo,Senior Engineering Program Manager - Infrastructure/DevOps,2022-01-09,https://www.indeed.com/rc/clk?jk=26912ed11defa816&fccid=d3ee4a7355a0fb60&vjs=3,2021-12-10,33,Bordeaux
52,Data Recrutement,QA Automaticien confirmé F/H - Solutions SaaS & Digital Mark...,2022-01-09,https://www.indeed.com/rc/clk?jk=9ec5ed3acf3416d2&fccid=10537848cbfc6a26&vjs=3,2021-12-10,33,Bordeaux
53,Avanade,IoT Solution Architect H/F,2022-01-09,https://www.indeed.com/rc/clk?jk=09d4e747dbc4ea8c&fccid=5386281035076fdf&vjs=3,2021-12-10,33,Bordeaux
54,Kyndryl,Data Engineer - Kyndryl,2022-01-09,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ASQSak737PijTL6td-124vXlwAjEfobxyBAiBXn_Ib3oCXNimh015Nfht3Yda9ErQ-Y_gF2ZYYXJzF7HTtEhJrgNPP9r6YXMDDTdz04aCkd3AYAZMuTSux8PHRNQ47KHpVGngnIC5ADrr82px64gb9zvr4uBN-I-iBbSIiHjsT0lVZeDaanzzoLUs9IzP0q_o1u7I_j1oiHPrEnLkBrVTfJdtBay-KovWC_SjqUpkAYi_lL2ZXMwkiJklZePh8J6FWhuZPXQZkqjERg4elE6Jo_Ja6ouu0w93kcDNhOBl2x50icU5jty2_ZfzZdJn99CvWD3HmkH2o4Hw7k2OUhbWWCOE_wyVaMBoK1TkrR--oNXdNFQuVC9preDBnFWAkWPLpGGEYgSSvuzR6aQ24XrwzgPdi2RkQf7Dc6uWibASuv9fL7D3ChMHFpghr2kpG9QPbyKdYqkWUANjgU5-KEsuVHZ04ZEj8Q6ugpGFZHYhLSy_r9owEcUCQL4t4sI6adJBr1ziOqJxLw4SCsN1Lt8ybvJa2c-3IZOlY1PI-0R-Hv6R575h4C8f1WW8aBn-8FT5dlT_VXc-Mi1DfUkuXma2i_lSjRmQAXNFNFhtvY3CjIhkBpeBGWmgpzREfacS3E08=&p=9&fvj=0&vjs=3,2021-12-10,0,France
55,HitBiz,Développeur full stack confirmé Angular / Freelance,2022-01-09,https://www.indeed.com/rc/clk?jk=d1a7e634cc7ac7ed&fccid=30571b688e5f005e&vjs=3,2021-12-10,33,Eysines
