,Company,Location,Job,Extract Date,Post Day,Job link
0,Greenbull Group,Carros (06),Data Engineer H/F,2022-01-08,Postedil y a 11 jours,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A-I8TVXRMutGnqctwfXr6xOqZq16h08P9g32n241m5UvjhtE3Ij6Qw8YGW8-PZLELOyPb3hrezJNj985opqJm-F8LvSAz8Gq0BSt2mSVfMz_F5cSogpXHmgaukDb9S5wdXsLNiMgpX1ihX7jIfa9n4ny8YAMvG2qzq9zYBr7cS_h8T-eUKgO-LmY5mDNhpP6ncUx26qzLqd5CZ5mgQVnBfAoxCdfklWvF-6RM9yO4_Ww5TJR5RuTPZitWSLLbZCv5M7W3h7h6gG6-N7wVeWJ_LpiPAqFlsyveyFgdUply1dBVYz9njplXC4yrt-NEcLjgR6kAapl3f_kXlNpJi3jpZOdmP43doqCZ_gSJi86CzbDoBZRzPrkIN7Y6HqeDHFYI6w8_v2ISBpryoTz7zwnTKpbUFmzbSfXTW7CnlpZTS7-Or-3xSAqZIZAvlawyheqf-EZO3zUwnIbvJHkMJ86HbFZTwwfPaQj6yvbK9sP3P2YoUeGV6YEzpr2KxHpDaWyYF6YLThyRHBA==&p=0&fvj=1&vjs=3
1,Kyndryl,France,Data Engineer - Kyndryl,2022-01-08,Postedil y a 30+ jours,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ASQSak737PijTL6td-124vXlwAjEfobxyBAiBXn_Ib3oCXNimh015Nfht3Yda9ErQ-Y_gF2ZYYXJzF7HTtEhJrgNPP9r6YXMDDTdz04aCkd3AYAZMuTSux8PHRNQ47KHpVGngnIC5ADrr82px64gb9zvr4uBN-I-h1ZrraRGeOLDNyJv0lAL5mYKiD62PDi6qwbEICpK7ThgQe58B4lqKrzBswb-Mkpz0O8JSSFPegUY860pJotBuaWWFBQj31PaVTrXSGSdae3nk5kTvKvCMS5FnNw1lNIZe3B1EJxM9XCip7HnGccERZgy9w_z6A9HmB4oURvEAI6-qGwb8cNDpph5zwA8umZZt6Q262_LRcF2gLatVrXWVUV1co29OYQWxkjd5o3a5xvbYQYikG5Pi5RPW2x6AiqdlhalPMHxo8tDvOIFv_l2xx4_DUi0-u_mdBE417LZ-5v3x9YiFZW09D2W3IXuU9-lhworW-bRxEdBPm-grR6mrvtCUJpX-6gRd3PUlkx0BEK7HZT8m6kXY2D_v5d2CYrMvHuVjAip3N7-yrMhrBr0A2SLign5M99woRvnnHdmaUPOr_-lFL22N-91GWrDOQeGitXYfeOikNLHyTRfucQ_Npb_DbhM3s8CnBqE8R1WdQR0inW_e0gm93XgA29-n7g9I=&p=1&fvj=0&vjs=3
2,Fed IT,Salon-de-Provence (13),Data Engineer F/H,2022-01-08,Postedil y a 1 jour,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ds4WoEJdadYA2Jf3D0BmIyiT-U-1pVFQJqlgQ9GHNz48UM8u0pre21UzIRkqcjSQymQxWaJsrP1vjnPlWSHPeRMpS15LNKrlcp3rZS5Zt2i7ECtNCPOP4XexQdcuwfL30d4UdhNtscSuJwOWPQDPtPkONvdf96f6S3VJP_-jjQ7ck5gw1gNK_pThHP3R7nGV0Fkf7A-foUdZDV9WPRgnkRp0RG8d7auX3cWguwWHHrQgKcUXgt23W76Jqfilee_inMjbqF-9mCIvHbkgSO6zr3hIHjobuU2EVeZbr9cHDD3LiBLNwVhbzcTzLjzXBOhi7LnJGxwXJJfji6vQvDUyw6nq21asCyod57jW0k6KVhocvMSucIEmWWwfFpFI_LEbLjTPFRLAKamf7B7hwQLZR4vPtG8xmRp7NJgJ5ZEGhgJHaWvcfEumj3c3SqpWhq49UpOI169Y-QKppxxS5infw8D77J3ss5J8Un7hvNjapXNYbGEiwHUw8kbl11Ffao8RdhhZJJMWO46CYnq2bkBSHfnKRA0vu3jTjJHF3rNRUhG5lv7X1cdUgigPp79ZY-gQZW07PxX7BWxsAewvKq44sYyuHm5a-8VB-8gKHlIZP781rCba49m29xNpFfkB_iByBL-pc3DQRoP-oz64y1DVbU1P-czgDm4RxBZyUf3ebSEZspX8rbfIFNfviw-KFQMAI=&p=2&fvj=0&vjs=3
3,TERCIO,Aix-en-Provence (13),Data Scientist / Analyst Engineer (h/f),2022-01-08,Postedil y a 18 jours,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D20bXt5JD-RHvgPi7BLU_5L3XUpMv2PVzg9KJpoQZ1nPEZ2oQbxoDcw8S0MGIyZEShShdkopHH_rikFQwwGyS2TrV0wO8z3569-YVlxsnk4Ms7lJ1gsIfPw8rlmyGzyUH1Nr2DxFNnGGvNIAsxosvuIcJ-NsfTvDXMnziWJZkiE_ANoAb3KAEGTNatrJYP6FiE8r-wLEQdTaIejcFWM3WI0XTSBlj9YOZCkzupTQhdlBcBURFuJVCve4m0jcghRcdDfzREJ7ShLJ7xj9DjFU8xU0t1Mtbn-l9IxY0ZOj1dpvsfDW-m44qHyGKihp4kKek1uScvKuiHEVL_N0KJBc9hcMP3Ixh3jpX92V0qRv0JaIG9hkHG4GXSfbUZ6-AytEUkcKmxPLXU_AIO1tFx171G92lGK3hEpJKvq_Is-bhNgyXyE7yPZA74Okcg_7M0CsvYw2eqTra0E6ZfiysLoE1Xpt_iupEYtF3Mnf2I3oVL6Ph2nm2GVTzEW2dtfw2WtqDvfEffko3z8d8Lqcx5biCWNupqKypDOhboNhPnlw059JHRdpGIKHgMIZznhsqyJgpBqRysvJ2cP_PXCj85qs_4TI3X-CIEOdK-OJMULLHLjQ==&p=3&fvj=0&vjs=3
4,Voyage Privé,Aix-en-Provence (13),Data Engineer (H/F),2022-01-08,Postedil y a 4 jours,https://www.indeed.com/company/Voyage-Priv%C3%A9/jobs/Data-Engineer-06641ee452042265?fccid=37029f0f039fb727&vjs=3
5,Capgemini,Aix-en-Provence (13),Data Engineer H/F,2022-01-08,Postedil y a 9 jours,https://www.indeed.com/rc/clk?jk=659ceb9c18e0ff17&fccid=105ecfd0283f415f&vjs=3
6,Capgemini,Sophia Antipolis (06),CONSULTANT DATA ENGINEER H/F SOPHIA ANTIPOLIS,2022-01-08,Postedil y a 15 jours,https://www.indeed.com/rc/clk?jk=9abebce4de25fb62&fccid=105ecfd0283f415f&vjs=3
7,Voyage Privé,Aix-en-Provence (13),Lead Data Engineer (H/F),2022-01-08,Postedil y a 4 jours,https://www.indeed.com/company/Voyage-Priv%C3%A9/jobs/Lead-Data-Engineer-2b4c6e056f16cbf6?fccid=37029f0f039fb727&vjs=3
8,Voyage Privé,Aix-en-Provence (13),Business Intelligence Data Engineer (H/F),2022-01-08,Postedil y a 30+ jours,https://www.indeed.com/company/Voyage-Priv%C3%A9/jobs/Business-Intelligence-Data-Engineer-ff5df3a8089682dd?fccid=37029f0f039fb727&vjs=3
9,Mailinblack,Marseille (13),Data Engineer H/F,2022-01-08,Postedil y a 1 jour,https://www.indeed.com/company/MAILINBLACK/jobs/Data-Engineer-6f5bc42614b57374?fccid=b2e72ca54651966f&vjs=3
