,Company,Location,Job,Extract Date,Post Date,Job link
0,Carros (06),Greenbull Group,Data Engineer H/F,2022-01-08,2021-12-28,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A-I8TVXRMutGnqctwfXr6xOqZq16h08P9g32n241m5UvjhtE3Ij6Qw8YGW8-PZLELOyPb3hrezJNj985opqJm-F8LvSAz8Gq0BSt2mSVfMz_F5cSogpXHmgaukDb9S5wdXsLNiMgpX1ihX7jIfa9n4ny8YAMvG2qzq9zYBr7cS_h8T-eUKgO-LI0QIID2FubmUlq2_Qu0dI4qy1bCiSEyV45U-c3sIXAANffRdl9LcoPabheW4gNXbWWYYntZaMPDF7xjaT408Me2E_e-BzQFeYdkaGdhLMj5l9x92plBbfOaneeYfKYaOmN0KgWQt2KcDT0fDx0pidX_43pnPzjD4lu9yZMgqzyUwFzz0iVvHgVFoU2CK6V_A6VjwVLVLjHjpMu7Fm1Gs7PJBQrnvv9cmHoEoN1P9yicucW-dffr1EyFxRSnexTMf-DYL3sdJoF9Cxw-EhVnJpCMxEr-aVMvkTS_8lsS6QwGBVqYhGWkW4afRq97NNvzH-bancFOpzZ8U5vh_kGOxmg==&p=0&fvj=1&vjs=3
1,France,Kyndryl,Data Engineer - Kyndryl,2022-01-08,2021-12-09,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ASQSak737PijTL6td-124vXlwAjEfobxyBAiBXn_Ib3oCXNimh015Nfht3Yda9ErQ-Y_gF2ZYYXJzF7HTtEhJrgNPP9r6YXMDDTdz04aCkd3AYAZMuTSux8PHRNQ47KHpVGngnIC5ADrr82px64gb9zvr4uBN-I-hxw3FztyAmunNwTLG9OfIw7htHGk2jIfVjtmFSau8fkg1fguac0n6_3iNO3ULpbLSPs6if_ywBWPDwkX0g5bcJJLki-rE455n0Q5AjVB1Y8mv1mInUz6o5VDqBuyuf72LNC60FF2x_4lU5Xd-ZjO3LEZuoLpuMjx6IuEj7WGBKXeEBy8PWXLOI_Iu4dIt1GKmGTMHTgTXwfVom1nQ1d-dGyYhV0GlBLWFVnTF5DG_-qyGAfwElsvYSvzWUiJA9YS3MFqkT4hKplg-bI9qHy7ssIz_tsObAXWe4_gsU17Hr2pdZWxYiBo3OIBXCIfyVAdo4-JTa4CL0_LTQsRc01ZlY1pvmf7udGFYbcNmk0n-zk3i3zssmK1Q6bkYN7v_a7n6_p0C65My2AyiAbWV2uBWWOpqKEnimGYWI0wkYRyOGEdWtE5RwlWpp9i18Sn5b8orbPACO2gTFBHcZMJDCYTUQaoA-V5cEO9kPxMihFTjuc1EAZaJyuTetD5NhMsh8BZI=&p=1&fvj=0&vjs=3
2,Salon-de-Provence (13),Fed IT,Data Engineer F/H,2022-01-08,2022-01-07,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ds4WoEJdadYA2Jf3D0BmIyiT-U-1pVFQJqlgQ9GHNz48UM8u0pre21UzIRkqcjSQymQxWaJsrP1vjnPlWSHPeRMpS15LNKrlcp3rZS5Zt2i7ECtNCPOP4XexQdcuwfL30d4UdhNtscSuJwOWPQDPtPkONvdf96f6S3VJP_-jjQ7W7KemI3Ll_jtedQbVgmzIS7NNhdjOY72nm_HSoItOIi6kJHWQuI_A6eC1jT-OMmAyPjKEBn6WUd1Dx8E-J5kwtICQEbKyYSjEuflK6h55fwKx_gJSGDRTB6mb9lCrdchI49oOMEFLi496K16ram_v743Yvbk5yFfuavJT6wngEwFjTRXB13osCLP2pG6cImzEg7Kus_Tzl9VijPHHQUy007miqiPz6IfW9DQTfkXoZ_PuY8_aRpRfbj8u731MSpBYB5Z-sx8OYyh1jK5tmyX2mHe-xfmppDdziU_mrhcaAQBB3DWbNWO2HGq-FCScFM_Oh9sjfEvwKMQMCGWdXQX2KzOlxkjk-BQ7F7mWNH_cd1IuKAWiNqjL7RMRST3f8GFKWg80nXN0ikMYy0-cLsNydXgf5UUUwS7JKjMeB4tY_b9ui5GgeJcaVCJ7CHMbsGjj4ww3bGgDw0wJJsauaY_9LwTFfxMXG8Hlj8ptP9dXGMhk67pEZNpQEVh8D4ss3zuztUN3RnD2nV5LffSS1VDsQ=&p=2&fvj=0&vjs=3
3,Aix-en-Provence (13),TERCIO,Data Scientist / Analyst Engineer (h/f),2022-01-08,2021-12-21,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D20bXt5JD-RHvgPi7BLU_5L3XUpMv2PVzg9KJpoQZ1nPEZ2oQbxoDcw8S0MGIyZEShShdkopHH_rikFQwwGyS2TrV0wO8z3569-YVlxsnk4Ms7lJ1gsIfPw8rlmyGzyUH1Nr2DxFNnGGvNIAsxosvuIcJ-NsfTvDVjTCOzPrwuxjwP8SMcy0MQKOFDPTEZ5s8Zg_1oZLhE5avrELomj2UW0it1hw7ChjBjhdPFj9ZdFdH6LBJzsL4S4CnGX6M4BjQ5G_yaGTRMx1KMZZ8M8r355uF7jhlQ_MIdbAblN28K78fnWZcjNBmjojBCgEkGXo1RjOliBkKgk0CQrU55ZAOg9XaMVz_pKE1fQEmXW6G6-PyDMq0l6CwA8nXQgNiuLsmJLnBq24OJoeVpxxSX9YZ0OPI3rrsWMjRGXokXnL-DJrBaciTf4bGjbcncn4Cvq6Izbl2uuIuovlLTFtjoUREfunCKLzxsucH67YDIDh9GjqqNsCWQyFi0BT9eQliAlrGYL2CO4uv78ZiT7ef6gu1HcPArdT7pgNRacUgHoJtDvnjafJfr78kliLlXrk50HfRoyR-wFRVFHAxQMG99Yq3FlhtZ8MNq8ROY0DJ6tQoGRA==&p=3&fvj=0&vjs=3
4,Aix-en-Provence (13),Voyage Privé,Data Engineer (H/F),2022-01-08,2022-01-04,https://www.indeed.com/company/Voyage-Priv%C3%A9/jobs/Data-Engineer-06641ee452042265?fccid=37029f0f039fb727&vjs=3
5,Aix-en-Provence (13),Capgemini,Data Engineer H/F,2022-01-08,2021-12-30,https://www.indeed.com/rc/clk?jk=659ceb9c18e0ff17&fccid=105ecfd0283f415f&vjs=3
6,Sophia Antipolis (06),Capgemini,CONSULTANT DATA ENGINEER H/F SOPHIA ANTIPOLIS,2022-01-08,2021-12-24,https://www.indeed.com/rc/clk?jk=9abebce4de25fb62&fccid=105ecfd0283f415f&vjs=3
7,Aix-en-Provence (13),Voyage Privé,Lead Data Engineer (H/F),2022-01-08,2022-01-04,https://www.indeed.com/company/Voyage-Priv%C3%A9/jobs/Lead-Data-Engineer-2b4c6e056f16cbf6?fccid=37029f0f039fb727&vjs=3
8,Aix-en-Provence (13),Voyage Privé,Business Intelligence Data Engineer (H/F),2022-01-08,2021-12-09,https://www.indeed.com/company/Voyage-Priv%C3%A9/jobs/Business-Intelligence-Data-Engineer-ff5df3a8089682dd?fccid=37029f0f039fb727&vjs=3
9,Marseille (13),Mailinblack,Data Engineer H/F,2022-01-08,2022-01-08,https://www.indeed.com/company/MAILINBLACK/jobs/Data-Engineer-6f5bc42614b57374?fccid=b2e72ca54651966f&vjs=3
